lr-AdamW,step,valid/recon/sess0,valid/recon/sess1,valid/recon/sess2,valid/recon/sess3,valid/recon/sess4,valid/recon/sess5,valid/recon/sess6,valid/recon/sess7,valid/recon/sess8,valid/recon/sess9,valid/recon/sess10,valid/recon/sess11,valid/recon/sess12,valid/recon/sess13,valid/recon/sess14,valid/recon/sess15,valid/recon/sess16,valid/recon/sess17,valid/recon/sess18,valid/recon/sess19,valid/recon/sess20,valid/recon/sess21,valid/recon/sess22,valid/recon/sess23,valid/recon/sess24,valid/recon/sess25,valid/recon/sess26,valid/recon/sess27,valid/recon/sess28,valid/recon/sess29,valid/recon/sess30,valid/recon/sess31,valid/recon/sess32,valid/recon/sess33,valid/recon/sess34,valid/recon/sess35,valid/recon/sess36,valid/recon/sess37,valid/recon/sess38,valid/recon/sess39,valid/recon/sess40,valid/recon/sess41,valid/recon/sess42,valid/recon/sess43,valid/recon/sess44,valid/recon/sess45,valid/recon/sess46,valid/recon/sess47,valid/recon/sess48,valid/recon/sess49,valid/recon/sess50,valid/recon/sess51,valid/recon/sess52,valid/recon/sess53,valid/loss,valid/recon,valid/bps,valid/co_bps,valid/fp_bps,valid/r2,valid/wt_l2,valid/wt_l2/ramp,valid/wt_kl,valid/wt_kl/ic,valid/wt_kl/co,valid/wt_kl/ramp,valid/recon_smth,hp_metric,cur_epoch,hp/lr_init,hp/dropout_rate,hp/l2_ic_enc_scale,hp/l2_ci_enc_scale,hp/l2_gen_scale,hp/l2_con_scale,hp/kl_co_scale,hp/kl_ic_scale,hp/weight_decay,hp/cd_rate,epoch,train/recon/sess0,train/recon/sess1,train/recon/sess2,train/recon/sess3,train/recon/sess4,train/recon/sess5,train/recon/sess6,train/recon/sess7,train/recon/sess8,train/recon/sess9,train/recon/sess10,train/recon/sess11,train/recon/sess12,train/recon/sess13,train/recon/sess14,train/recon/sess15,train/recon/sess16,train/recon/sess17,train/recon/sess18,train/recon/sess19,train/recon/sess20,train/recon/sess21,train/recon/sess22,train/recon/sess23,train/recon/sess24,train/recon/sess25,train/recon/sess26,train/recon/sess27,train/recon/sess28,train/recon/sess29,train/recon/sess30,train/recon/sess31,train/recon/sess32,train/recon/sess33,train/recon/sess34,train/recon/sess35,train/recon/sess36,train/recon/sess37,train/recon/sess38,train/recon/sess39,train/recon/sess40,train/recon/sess41,train/recon/sess42,train/recon/sess43,train/recon/sess44,train/recon/sess45,train/recon/sess46,train/recon/sess47,train/recon/sess48,train/recon/sess49,train/recon/sess50,train/recon/sess51,train/recon/sess52,train/recon/sess53,train/loss,train/recon,train/bps,train/co_bps,train/fp_bps,train/r2,train/wt_l2,train/wt_l2/ramp,train/wt_kl,train/wt_kl/ic,train/wt_kl/co,train/wt_kl/ramp
,22399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,1.1076688766479492,1.026676058769226,1.118468999862671,0.9935250878334045,1.1687815189361572,1.0840030908584595,1.1301758289337158,0.7707012295722961,1.1374471187591553,1.2438429594039917,0.9421005845069885,1.0939689874649048,1.1553093194961548,1.4197087287902832,1.0709036588668823,0.9699812531471252,0.9599517583847046,1.0029799938201904,1.0488529205322266,0.8676866292953491,0.6233114004135132,1.0747417211532593,1.0137302875518799,1.1073402166366577,1.139803409576416,1.1016979217529297,1.1233322620391846,0.9265556335449219,1.1147081851959229,1.1377060413360596,1.1702369451522827,1.087320327758789,1.024753451347351,1.182417631149292,1.0702704191207886,1.2902936935424805,1.0407520532608032,1.24540376663208,1.09822416305542,0.9573813676834106,0.9182891845703125,0.938198447227478,1.1744827032089233,1.2992051839828491,1.244370460510254,1.1443581581115723,0.975361168384552,1.1628086566925049,0.8547637462615967,0.928668737411499,1.0532612800598145,0.9897403717041016,0.8023523092269897,0.6466317772865295,10550.9658203125,1.0550963878631592,0.05274248868227005,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22449,1.1123356819152832,1.0313528776168823,1.0977126359939575,0.9989839792251587,1.1650323867797852,1.082507848739624,1.1230021715164185,0.7284582257270813,1.1475937366485596,1.2300410270690918,0.9255678057670593,1.0908604860305786,1.1570078134536743,1.3651305437088013,1.1007111072540283,0.9449962973594666,1.0133622884750366,0.9732121825218201,1.03060781955719,0.8907358646392822,0.5497357845306396,1.078439474105835,1.0576770305633545,1.1187762022018433,1.1242586374282837,1.1076571941375732,1.1393648386001587,0.9508715867996216,1.1367299556732178,1.1573351621627808,1.1716114282608032,1.1277716159820557,1.0302777290344238,1.1932669878005981,1.0511378049850464,1.3019895553588867,1.0669437646865845,1.217185139656067,1.114911437034607,0.9790134429931641,0.9083870053291321,0.9572760462760925,1.1677554845809937,1.316670536994934,1.2821552753448486,1.1752561330795288,0.9999553561210632,1.1452019214630127,0.8739633560180664,0.9782969355583191,1.0949326753616333,0.975523054599762,0.7644712328910828,0.6704292893409729,10597.7783203125,1.059777855873108,0.04581017047166824,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.060978651046753,1.059777855873108,448.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,1.106774926185608,1.0226882696151733,1.115290641784668,0.9907359480857849,1.164738655090332,1.0842229127883911,1.130951166152954,0.7597864270210266,1.1384159326553345,1.2398747205734253,0.9404459595680237,1.0974836349487305,1.1535133123397827,1.4095230102539062,1.0754331350326538,0.9636958241462708,0.9637879729270935,1.0008633136749268,1.0473800897598267,0.871401309967041,0.6129253506660461,1.075475811958313,1.0130828619003296,1.109489917755127,1.1333894729614258,1.103690266609192,1.1249587535858154,0.9269422292709351,1.1095653772354126,1.1371105909347534,1.1708126068115234,1.0860471725463867,1.0288574695587158,1.1777453422546387,1.0691444873809814,1.290622353553772,1.0420819520950317,1.2421245574951172,1.0994523763656616,0.9517867565155029,0.9182822704315186,0.941708505153656,1.1685495376586914,1.3006993532180786,1.237661600112915,1.1424721479415894,0.9722298979759216,1.1639413833618164,0.8477998971939087,0.9231665730476379,1.0594704151153564,0.9900103211402893,0.7867721319198608,0.6561270952224731,10535.408203125,1.053540825843811,0.056111037731170654,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22499,1.1155211925506592,1.0306624174118042,1.0953991413116455,0.9912846684455872,1.1692476272583008,1.0812482833862305,1.1266283988952637,0.736833930015564,1.153465986251831,1.2404385805130005,0.9262536764144897,1.0862529277801514,1.1656666994094849,1.3571233749389648,1.0986109972000122,0.9447649121284485,1.0226304531097412,0.9834346175193787,1.0285725593566895,0.8862020969390869,0.5483296513557434,1.0787516832351685,1.073855996131897,1.1195534467697144,1.1359139680862427,1.099736213684082,1.140374779701233,0.9568344354629517,1.1340320110321045,1.1586365699768066,1.1726711988449097,1.1238069534301758,1.0322009325027466,1.1862901449203491,1.0523627996444702,1.3106441497802734,1.0747052431106567,1.2182490825653076,1.1088708639144897,0.9750919342041016,0.9057914018630981,0.9619045257568359,1.1691521406173706,1.315497875213623,1.2929986715316772,1.1758006811141968,0.9865164756774902,1.1422975063323975,0.8774910569190979,0.975475549697876,1.101433515548706,0.9736520648002625,0.7661251425743103,0.6710928082466125,10609.2607421875,1.060926079750061,0.04288863018155098,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0606311559677124,1.060926079750061,449.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,1.1034163236618042,1.027040958404541,1.1147736310958862,0.9838894605636597,1.1655659675598145,1.0844069719314575,1.1265251636505127,0.7608718276023865,1.1359213590621948,1.247780442237854,0.9374943375587463,1.0987547636032104,1.1600300073623657,1.4126381874084473,1.0677399635314941,0.9746657013893127,0.9694699645042419,1.0005885362625122,1.0448402166366577,0.8688715100288391,0.6104217171669006,1.0758841037750244,1.010420560836792,1.107256531715393,1.135379672050476,1.1007792949676514,1.1213953495025635,0.924984872341156,1.1125168800354004,1.1355150938034058,1.1713435649871826,1.0861788988113403,1.0237431526184082,1.180086374282837,1.0653361082077026,1.2864984273910522,1.0330618619918823,1.2394107580184937,1.0979174375534058,0.9442690014839172,0.9240390658378601,0.9354994297027588,1.1720056533813477,1.2974509000778198,1.244054913520813,1.142411231994629,0.9644270539283752,1.1590876579284668,0.8559900522232056,0.9246161580085754,1.0512501001358032,0.9874823689460754,0.7948381304740906,0.656226396560669,10529.0859375,1.0529086589813232,0.05769079178571701,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22549,1.125380277633667,1.0520650148391724,1.0971267223358154,0.9981486201286316,1.1660093069076538,1.0854994058609009,1.134264349937439,0.738711416721344,1.1547632217407227,1.2413467168807983,0.9292521476745605,1.0923842191696167,1.165716290473938,1.366123080253601,1.1284695863723755,0.9613716006278992,1.021324872970581,0.9946725368499756,1.0298506021499634,0.8856938481330872,0.553390383720398,1.0758533477783203,1.1207195520401,1.1162285804748535,1.1488162279129028,1.110214352607727,1.138999104499817,0.9757751226425171,1.132840633392334,1.1649068593978882,1.1713660955429077,1.1383517980575562,1.0474127531051636,1.1903185844421387,1.0493268966674805,1.3145980834960938,1.0708948373794556,1.2163658142089844,1.1119575500488281,0.9859108328819275,0.9128013253211975,0.9729499220848083,1.1739026308059692,1.319543719291687,1.2965413331985474,1.17558753490448,0.9972165822982788,1.161098837852478,0.8841031193733215,1.0303879976272583,1.1656311750411987,0.9722419381141663,0.772711455821991,0.6752292513847351,10694.5771484375,1.069457769393921,0.028560947626829147,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.066490650177002,1.069457769393921,450.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,1.1042503118515015,1.0239447355270386,1.1171928644180298,0.987752377986908,1.1646753549575806,1.0857892036437988,1.1322523355484009,0.7698767781257629,1.1354106664657593,1.2472233772277832,0.9391841292381287,1.0981078147888184,1.1572442054748535,1.4130209684371948,1.0774073600769043,0.9696539044380188,0.9672434329986572,1.0106589794158936,1.0484155416488647,0.8733857870101929,0.6115607619285583,1.077398657798767,1.03932523727417,1.1065140962600708,1.1383037567138672,1.0975607633590698,1.1237518787384033,0.9299079179763794,1.1154532432556152,1.1369918584823608,1.1739258766174316,1.092363715171814,1.031568169593811,1.1813884973526,1.0645662546157837,1.2887665033340454,1.037196159362793,1.2414790391921997,1.0993752479553223,0.9484050273895264,0.9257869124412537,0.9377767443656921,1.170714259147644,1.2990776300430298,1.2519822120666504,1.1422019004821777,0.9718654155731201,1.1672643423080444,0.8508850932121277,0.9357824921607971,1.0655646324157715,0.9896103739738464,0.7929072380065918,0.6470695734024048,10556.8486328125,1.0556848049163818,0.05054379999637604,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22599,1.114721417427063,1.0345542430877686,1.10319983959198,0.9942932724952698,1.166775107383728,1.0828741788864136,1.1329959630966187,0.7389441728591919,1.164430022239685,1.2374322414398193,0.9262143969535828,1.0925911664962769,1.1680675745010376,1.3644345998764038,1.1361565589904785,0.9574577212333679,1.0242551565170288,0.9891522526741028,1.043703556060791,0.8800635933876038,0.5520515441894531,1.0780029296875,1.0823695659637451,1.1166383028030396,1.1408958435058594,1.1060150861740112,1.1433078050613403,0.9837926626205444,1.134491205215454,1.1600626707077026,1.1710150241851807,1.1385341882705688,1.0542984008789062,1.189637303352356,1.052613615989685,1.3176535367965698,1.0777803659439087,1.2174776792526245,1.112737774848938,0.9865097999572754,0.9144589900970459,0.9679681658744812,1.171598196029663,1.3169909715652466,1.32220458984375,1.1732443571090698,1.0065783262252808,1.1512466669082642,0.8891932368278503,1.0318961143493652,1.1618728637695312,0.9742045998573303,0.7690930366516113,0.6738272309303284,10691.138671875,1.0691139698028564,0.029913881793618202,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0679731369018555,1.0691139698028564,451.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,1.108859896659851,1.0265893936157227,1.125239372253418,0.9873596429824829,1.165413737297058,1.0841245651245117,1.1423925161361694,0.7671160101890564,1.1427712440490723,1.2538906335830688,0.9421746730804443,1.0988901853561401,1.164636254310608,1.420089840888977,1.0885910987854004,0.9753077030181885,0.9692014455795288,1.0245740413665771,1.0603152513504028,0.8731210231781006,0.6191394925117493,1.0766252279281616,1.039379358291626,1.10671865940094,1.145930290222168,1.1072702407836914,1.124855875968933,0.9411903619766235,1.117489218711853,1.1361722946166992,1.1735997200012207,1.0894031524658203,1.0359798669815063,1.1833412647247314,1.0765384435653687,1.293744683265686,1.048738718032837,1.2406823635101318,1.098433494567871,0.9505348205566406,0.9259915351867676,0.9427503347396851,1.1711421012878418,1.2985552549362183,1.2584998607635498,1.1398189067840576,0.9693009257316589,1.1700866222381592,0.8589919209480286,0.9627875685691833,1.0983844995498657,0.9922193288803101,0.79335618019104,0.6519086956977844,10603.7431640625,1.0603744983673096,0.04120173677802086,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22649,1.1144068241119385,1.0333304405212402,1.097123146057129,0.9879302382469177,1.1655170917510986,1.0856510400772095,1.1264619827270508,0.7371835112571716,1.159488558769226,1.238939881324768,0.9274191856384277,1.0898022651672363,1.170689344406128,1.3725519180297852,1.1126275062561035,0.9603890776634216,1.017708420753479,0.9775598049163818,1.0281528234481812,0.882284939289093,0.5550248026847839,1.0749714374542236,1.0858854055404663,1.1158562898635864,1.1326942443847656,1.1106410026550293,1.139768123626709,0.9687732458114624,1.130632996559143,1.1579934358596802,1.1698065996170044,1.130155324935913,1.0401016473770142,1.186042308807373,1.0526658296585083,1.3063303232192993,1.0726509094238281,1.2178010940551758,1.1105722188949585,0.9854024052619934,0.9103721976280212,0.9708201289176941,1.1701538562774658,1.3135995864868164,1.2967896461486816,1.1720775365829468,0.9980360865592957,1.149989366531372,0.8823752403259277,0.997852623462677,1.1429044008255005,0.9727104902267456,0.7696355581283569,0.6749371290206909,10646.2197265625,1.064621925354004,0.03638240322470665,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0652952194213867,1.064621925354004,452.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,1.1082463264465332,1.0286948680877686,1.1200512647628784,0.9877170324325562,1.1632096767425537,1.0838942527770996,1.1347469091415405,0.7646742463111877,1.14162278175354,1.2514270544052124,0.9429536461830139,1.102610468864441,1.1572812795639038,1.4180445671081543,1.0833510160446167,0.9708611369132996,0.9696060419082642,1.0125173330307007,1.0584582090377808,0.8692706227302551,0.628516674041748,1.0744737386703491,1.0477681159973145,1.107583999633789,1.138584017753601,1.1085751056671143,1.1230672597885132,0.9402234554290771,1.1111137866973877,1.1403248310089111,1.1713271141052246,1.0953538417816162,1.030040979385376,1.1782912015914917,1.075584053993225,1.2945446968078613,1.0459574460983276,1.241309404373169,1.0985175371170044,0.9613972306251526,0.9274997115135193,0.9429402351379395,1.172431468963623,1.29756498336792,1.2538882493972778,1.1434037685394287,0.9663249850273132,1.1670441627502441,0.8572223782539368,0.9597306847572327,1.088026762008667,0.9943978190422058,0.7967870235443115,0.657389223575592,10593.787109375,1.0593783855438232,0.045120976865291595,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22699,1.1156870126724243,1.0286351442337036,1.098199486732483,0.9948825240135193,1.1669909954071045,1.083492398262024,1.1360160112380981,0.740571141242981,1.155614972114563,1.242577075958252,0.9266823530197144,1.0859553813934326,1.1722078323364258,1.3626433610916138,1.1152575016021729,0.9588703513145447,1.0216957330703735,0.9870739579200745,1.0402294397354126,0.8793139457702637,0.5733734965324402,1.0757049322128296,1.087977409362793,1.1189475059509277,1.1485003232955933,1.1063259840011597,1.1427955627441406,0.9623064994812012,1.12855064868927,1.1622742414474487,1.170127511024475,1.123559594154358,1.0452089309692383,1.1880422830581665,1.0507349967956543,1.3065667152404785,1.07637357711792,1.2160136699676514,1.1086632013320923,0.9898240566253662,0.913616955280304,0.9658798575401306,1.1696714162826538,1.3158364295959473,1.279335379600525,1.1742702722549438,1.001059889793396,1.156622290611267,0.8821831345558167,1.0011307001113892,1.1370965242385864,0.9728654026985168,0.7670817375183105,0.6748080849647522,10656.4228515625,1.065642237663269,0.032300762832164764,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0652480125427246,1.065642237663269,453.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,1.1016579866409302,1.031419038772583,1.122066617012024,0.9866105914115906,1.1679019927978516,1.0882703065872192,1.1380647420883179,0.7647226452827454,1.1422491073608398,1.2492960691452026,0.9398795962333679,1.0978496074676514,1.1610188484191895,1.4284785985946655,1.0769954919815063,0.9749334454536438,0.9680275917053223,1.0153671503067017,1.0557515621185303,0.8681758046150208,0.6301381587982178,1.076474666595459,1.042673945426941,1.1084156036376953,1.1467862129211426,1.1126643419265747,1.1245265007019043,0.935316264629364,1.1146811246871948,1.136409878730774,1.174353003501892,1.1013524532318115,1.0351405143737793,1.1831958293914795,1.0705537796020508,1.2932716608047485,1.045215129852295,1.2418737411499023,1.094964623451233,0.9590759873390198,0.9240994453430176,0.9359089136123657,1.1719878911972046,1.296494722366333,1.2533776760101318,1.143058180809021,0.9725437164306641,1.1709805727005005,0.8593995571136475,0.9626965522766113,1.0828725099563599,0.9880409240722656,0.7975389957427979,0.6473761796951294,10594.849609375,1.0594850778579712,0.041920918971300125,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22749,1.1148192882537842,1.0308382511138916,1.0989502668380737,0.9896268248558044,1.1654621362686157,1.0842024087905884,1.1262930631637573,0.7385764122009277,1.15286123752594,1.2394883632659912,0.9279059767723083,1.0855129957199097,1.1659116744995117,1.364052653312683,1.1148653030395508,0.9628992080688477,1.0253422260284424,0.9947349429130554,1.0310555696487427,0.8854572176933289,0.5696649551391602,1.076906681060791,1.084909200668335,1.1186386346817017,1.1514520645141602,1.1059787273406982,1.1398078203201294,0.9623340964317322,1.1366831064224243,1.16017746925354,1.1712430715560913,1.1169835329055786,1.0411016941070557,1.1873632669448853,1.0548405647277832,1.3072699308395386,1.0799988508224487,1.2161474227905273,1.109075903892517,0.9912757277488708,0.9138613343238831,0.9724138379096985,1.1704999208450317,1.3130673170089722,1.290656566619873,1.1715426445007324,0.998106062412262,1.1537046432495117,0.8763902187347412,1.0161038637161255,1.125137448310852,0.9711011052131653,0.7719724178314209,0.6742265820503235,10655.2412109375,1.0655242204666138,0.03202135115861893,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0651355981826782,1.0655242204666138,454.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,1.1016650199890137,1.0244383811950684,1.1197377443313599,0.9880490303039551,1.1666456460952759,1.0843013525009155,1.1396905183792114,0.7677295804023743,1.1404470205307007,1.2521486282348633,0.9419134259223938,1.0990489721298218,1.168328881263733,1.4210269451141357,1.0857899188995361,0.977862536907196,0.9685459136962891,1.0175635814666748,1.0560808181762695,0.8718526363372803,0.6261635422706604,1.072021722793579,1.0533556938171387,1.108413577079773,1.1474567651748657,1.1075453758239746,1.1234915256500244,0.9311410784721375,1.1150516271591187,1.1384687423706055,1.173150658607483,1.0981698036193848,1.0370301008224487,1.1816227436065674,1.0703802108764648,1.2925169467926025,1.0396602153778076,1.2407890558242798,1.0991036891937256,0.9608603119850159,0.9230120778083801,0.940711259841919,1.1704272031784058,1.2959659099578857,1.2519371509552002,1.1433210372924805,0.9704424142837524,1.1720796823501587,0.8681491017341614,0.9587750434875488,1.0868369340896606,0.992780864238739,0.7950227856636047,0.6585066318511963,10599.4873046875,1.0599486827850342,0.04184267297387123,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22799,1.1149215698242188,1.0295801162719727,1.0988117456436157,0.9912940263748169,1.1672288179397583,1.0848277807235718,1.1302399635314941,0.735048234462738,1.1588470935821533,1.2396860122680664,0.9268561005592346,1.0879114866256714,1.1677075624465942,1.3621704578399658,1.119397759437561,0.9500488042831421,1.0240782499313354,0.9832908511161804,1.031825065612793,0.888981282711029,0.5573773384094238,1.0758064985275269,1.0853153467178345,1.1188373565673828,1.1422048807144165,1.109006404876709,1.14279305934906,0.9629387855529785,1.124690294265747,1.1587308645248413,1.1686429977416992,1.1254507303237915,1.03630530834198,1.1883128881454468,1.052215337753296,1.3061912059783936,1.075342059135437,1.2179057598114014,1.1109404563903809,0.9835894107818604,0.9063366651535034,0.9691078066825867,1.1711245775222778,1.3139913082122803,1.2832311391830444,1.1767605543136597,0.994816243648529,1.153943419456482,0.8768592476844788,1.001640796661377,1.1228623390197754,0.9745100140571594,0.7713561654090881,0.6748214960098267,10641.181640625,1.0641181468963623,0.0367460660636425,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0641000270843506,1.0641181468963623,455.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,1.107134222984314,1.0304192304611206,1.121512532234192,0.9838183522224426,1.1687140464782715,1.0874496698379517,1.140649437904358,0.7660716772079468,1.140639066696167,1.2523186206817627,0.9420732259750366,1.1007827520370483,1.1630139350891113,1.4222756624221802,1.0814712047576904,0.9720838665962219,0.965552806854248,1.0159776210784912,1.0551329851150513,0.8713500499725342,0.6303262710571289,1.0742161273956299,1.0543551445007324,1.1080608367919922,1.1460968255996704,1.1033037900924683,1.123908519744873,0.9359954595565796,1.119483470916748,1.1337202787399292,1.1730432510375977,1.0958353281021118,1.0323621034622192,1.1810981035232544,1.0700677633285522,1.2945879697799683,1.0436538457870483,1.241949200630188,1.0979530811309814,0.9533590078353882,0.9230172038078308,0.9437376260757446,1.1725189685821533,1.297936201095581,1.2486704587936401,1.1393262147903442,0.9770486950874329,1.1761162281036377,0.8594164252281189,0.9672985672950745,1.0751227140426636,0.9911434650421143,0.7932283878326416,0.65022873878479,10595.671875,1.0595670938491821,0.04001936689019203,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
